	DSInum	term_freq	word
0	24	3	administration
1	24	0	american energy
2	24	0	bank
3	24	0	barack obama
4	24	0	border
5	24	0	bridge
6	24	0	business
7	24	0	campaign
8	24	0	climate change
9	24	0	congress
10	24	0	conservative
11	24	0	democracy
12	24	0	democrat
13	24	0	democratic party
14	24	0	economy
15	24	0	election
16	24	10	energy
17	24	1	environment
18	24	0	government
19	24	0	hack
20	24	0	hillary clinton
21	24	0	house republican
22	24	0	immigrant
23	24	0	immigration
24	24	0	intelligence agency
25	24	0	keystone pipeline
26	24	0	lawmaker
27	24	0	leader
28	24	0	legislation
29	24	0	media
30	24	0	mexico
31	24	0	money
32	24	0	moscow
33	24	0	obamacare
34	24	0	party
35	24	5	power
36	24	0	presidency
37	24	3	president
38	24	0	president elect
39	24	2	regulation
40	24	0	republican
41	24	0	republican lawmakers
42	24	0	republican leaders
43	24	0	restriction
44	24	0	russia
45	24	0	russian
46	24	0	sanction
47	24	1	secretary
48	24	0	tax break
49	24	0	terrorist
50	24	0	transition staff
51	24	0	transpacifict partnership
52	24	0	tweet
53	24	0	twitter
54	24	0	vladimir putin
55	24	0	vote
56	24	0	voter
57	24	0	wall
58	24	1	war
59	24	0	washington
60	24	0	white house
61	24	0	hiring freeze
62	24	2	job
63	24	8	order
64	24	0	uncertainty
65	24	1	work
66	24	0	freedom caucus
67	24	0	gerrymander
68	24	0	house of representatives
69	24	1	jobs
70	24	0	executive order
71	24	0	internet user
72	24	0	sensitive information
73	24	0	internet history
74	24	0	federal communications commission
75	24	0	virtual private network
76	24	0	consumer permission
77	24	0	coal miners
78	24	0	environmental regulation
79	24	0	Middle-Eastern countries
80	24	0	emergency stay
81	24	0	our country
82	24	0	refugees
83	24	0	travel ban
84	24	0	japan
85	24	0	navarro
86	24	0	trade deficit
87	24	0	trading partners
88	24	0	military action
89	24	0	missile
90	24	0	north korea
91	24	0	nuclear testing
92	24	0	rex tillerson
93	24	0	south korea
94	24	0	threats
95	24	0	christopher steele
96	24	0	fbi
97	24	0	kremlin election involvement
98	24	0	mickhail kulagin
99	24	0	bankruptcy
100	24	0	bill
101	24	0	healthcare
102	24	0	reform
103	24	0	foreign country
104	24	0	lawful resistriction
105	24	0	public safety
106	24	0	travel
107	24	0	united states
108	24	0	american healthcare act
109	24	0	deductibles
110	24	0	premiums
111	24	0	repeal and replace
112	24	0	ryan
113	24	0	construction
114	24	2	cost
115	24	0	department of homeland security
116	24	0	U.S.MexicoBorder
117	24	0	community
118	24	0	small business
119	24	0	small business confidence
120	24	0	affordable care act
121	24	5	regulations
122	24	0	small business community
123	24	0	united states economy
124	24	0	tax overhaul
125	25	4	administration
126	25	0	american energy
127	25	1	bank
128	25	0	barack obama
129	25	1	border
130	25	0	bridge
131	25	2	business
132	25	4	campaign
133	25	0	climate change
134	25	1	congress
135	25	2	conservative
